"party","X","ons_code","euref","mp","constituency","revoke_sign_count","nodeal_sign_count","election","electorate","majority","resultOfElection","turnout","rev_predicted","nod_predicted","colour"
"Lab",34,"E14000541",0.681881304,"Dan Jarvis MP","Barnsley Central",2641,869,"2017 General Election",64204,15546,"Lab Hold",39087,986.927710300273,994.88525645974,"#DC241F"
"Lab",398,"E14000748",0.5054802765,"Ruth George MP","High Peak",8521,846,"2017 General Election",73248,2322,"Lab Gain",53853,8064.31487961683,777.398032199179,"#DC241F"
"Lab",117,"W07000048",0.617925537,"Carolyn Harris MP","Swansea East",3231,632,"2017 General Election",58521,13168,"Lab Hold",35159,1981.74352269559,784.808270532332,"#DC241F"
"Lab",400,"E14000651",0.503794929,"Mr Jim Cunningham MP","Coventry South",6903,622,"2017 General Election",70736,7947,"Lab Hold",47009,7676.39762655946,737.273197058095,"#DC241F"
"Lab",562,"E14000889",0.382533265,"Matt Rodda MP","Reading East",13682,557,"2017 General Election",75537,3749,"Lab Gain",55238,12293.2891231835,567.033947188635,"#DC241F"
"Lab",160,"E14000568",0.601,"Jess Phillips MP","Birmingham, Yardley",3196,584,"2017 General Election",72581,16574,"Lab Hold",44502,4973.58640614475,957.106700498583,"#DC241F"
"Lab",483,"E14000619",0.453274048,"Rosie Duffield MP","Canterbury",12622,929,"2017 General Election",78182,187,"Lab Gain",56800,10554.6353394472,746.086200091748,"#DC241F"
"Lab",444,"E14001006",0.476370041,"Sir Alan Campbell MP","Tynemouth",8900,931,"2017 General Election",77434,11666,"Lab Hold",56858,9704.45857803968,780.947427345965,"#DC241F"
"Lab",566,"S14000045",0.3794096947,"Danielle Rowley MP","Midlothian",7988,270,"2017 General Election",68328,885,"Lab Gain",45273,11126.7015544088,455.280807733555,"#DC241F"
"Lab",204,"E14000737",0.582450013,"Rt Hon John McDonnell MP","Hayes and Harlington",4331,513,"2017 General Election",73268,18115,"Lab Hold",47802,5671.53925560937,930.369849897467,"#DC241F"
"Lab",126,"E14000778",0.61444348,"Richard Burgon MP","Leeds East",3300,700,"2017 General Election",65950,12752,"Lab Hold",41441,3392.5515424722,886.679663956048,"#DC241F"
"Lab",4,"E14000771",0.72831563,"Karl Turner MP","Kingston upon Hull East",1997,819,"2017 General Election",65959,10396,"Lab Hold",36638,-151.027255233925,1112.69090558744,"#DC241F"
"Lab",207,"E14000578",0.581127597,"Sir David Crausby MP","Bolton North East",3592,797,"2017 General Election",67233,3797,"Lab Hold",45183,4654.69446511099,839.379714615999,"#DC241F"
"Lab",450,"E14000560",0.473,"Preet Kaur Gill MP","Birmingham, Edgbaston",7281,470,"2017 General Election",68091,6917,"Lab Hold",43612,8171.42591787335,637.45847438065,"#DC241F"
"Lab",371,"E14000884",0.517630343996211,"Stephen Morgan MP","Portsmouth South",8433,819,"2017 General Election",69785,1554,"Lab Gain",44566,7078.93982118114,750.792515447171,"#DC241F"
"Lab",210,"E14001017",0.580743911,"Helen Jones MP","Warrington North",4844,872,"2017 General Election",71918,9582,"Lab Hold",48517,5487.98210841142,907.218329073461,"#DC241F"
"Lab",332,"E14000766",0.533250952528061,"John Grogan MP","Keighley",6298,1004,"2017 General Election",71429,239,"Lab Gain",51714,6880.84178136274,805.850046153672,"#DC241F"
"Lab",454,"E14000601",0.4714179143,"Karin Smyth MP","Bristol South",13797,753,"2017 General Election",83012,15987,"Lab Hold",54382,10836.5291861428,852.799650428948,"#DC241F"
"Lab",132,"E14001053",0.61010184,"Sue Hayman MP","Workington",3405,819,"2017 General Election",60265,3925,"Lab Hold",41676,2531.06321581433,794.825369742486,"#DC241F"
"Lab",174,"E14000853",0.595207188,"Mary Glindon MP","North Tyneside",5321,1034,"2017 General Election",78914,19284,"Lab Hold",51892,6264.19136531547,1038.34634206387,"#DC241F"
"Lab",54,"E14000970",0.663249694,"Alex Cunningham MP","Stockton North",2721,979,"2017 General Election",66285,8715,"Lab Hold",42731,1931.80833808276,988.398019716244,"#DC241F"
"Lab",458,"E14000969",0.467893217893218,"Ann Coffey MP","Stockport",7928,555,"2017 General Election",64236,14477,"Lab Hold",41544,7654.58178316582,570.882041427633,"#DC241F"
"Lab",459,"E14000589",0.467408544384753,"Naz Shah MP","Bradford West",2989,367,"2017 General Election",67568,21902,"Lab Hold",45528,8253.8146629527,618.709150468251,"#DC241F"
"Lab",581,"E14000564",0.356,"Shabana Mahmood MP","Birmingham, Ladywood",6021,231,"2017 General Election",70023,28714,"Lab Hold",41307,12152.6663403606,433.663679172529,"#DC241F"
"Lab",259,"E14001014",0.56289907,"Ian Lavery MP","Wansbeck",3586,842,"2017 General Election",62151,10435,"Lab Hold",42454,4331.2574101714,728.808441361799,"#DC241F"
"Lab",462,"E14001043",0.465489416442521,"Alison McGovern MP","Wirral South",5797,596,"2017 General Election",57670,8323,"Lab Hold",45195,6578.3122088815,469.97172359045,"#DC241F"
"Lab",463,"W07000075",0.465109786,"Owen Smith MP","Pontypridd",5028,550,"2017 General Election",60564,11448,"Lab Hold",39894,7097.48761602725,511.593821799283,"#DC241F"
"Lab",464,"E14000867",0.4646776483,"Lilian Greenwood MP","Nottingham South",7937,528,"2017 General Election",71182,15162,"Lab Hold",48129,8972.41702426502,666.209760223307,"#DC241F"
"Lab",304,"E14000662",0.542503796,"Chris Williamson MP","Derby North",6421,806,"2017 General Election",69919,2015,"Lab Gain",48672,6328.05207852678,802.094159855211,"#DC241F"
"Lab",224,"W07000044",0.575742546,"Ian C. Lucas MP","Wrexham",3491,495,"2017 General Election",49881,1832,"Lab Hold",35092,1780.31109674804,574.622658261694,"#DC241F"
"Lab",588,"E14000790",0.34755182,"John Cryer MP","Leyton and Wanstead",13076,288,"2017 General Election",65149,22607,"Lab Hold",46173,11561.2050415742,345.538552783367,"#DC241F"
"Lab",186,"W07000077",0.58939917,"Chris Evans MP","Islwyn",2800,596,"2017 General Election",56256,11412,"Lab Hold",36093,2472.76419514787,695.057637277848,"#DC241F"
"Lab",428,"E14000979",0.489054855,"Kate Green MP","Stretford and Urmston",8308,654,"2017 General Election",71833,19705,"Lab Hold",50191,8327.61571184322,724.097168149471,"#DC241F"
"Lab",188,"W07000074",0.589024508,"Chris Elmore MP","Ogmore",3108,582,"2017 General Election",57125,13871,"Lab Hold",37204,2636.77565222448,707.038705512295,"#DC241F"
"Lab",108,"E14000944",0.620525326651154,"Mrs Emma Lewell-Buck MP","South Shields",2973,840,"2017 General Election",63433,14508,"Lab Hold",40772,2761.94337505264,861.888804725035,"#DC241F"
"Lab",29,"E14000914",0.686755472,"Nic Dakin MP","Scunthorpe",2347,891,"2017 General Election",61578,3431,"Lab Hold",40202,374.808795997604,966.10279463956,"#DC241F"
"Lab",231,"E14000792",0.574326337,"Karen Lee MP","Lincoln",6441,1015,"2017 General Election",73111,1538,"Lab Gain",48718,5896.9276995252,911.956677415373,"#DC241F"
"Lab",515,"E14000865",0.4287932214094,"Mr Chris Leslie MP","Nottingham East",8079,409,"2017 General Election",61760,19590,"Lab Hold",39327,8437.79784901173,457.067760382596,"#DC241F"
"Lab",475,"E14000777",0.45960968,"Rt Hon Hilary Benn MP","Leeds Central",8448,804,"2017 General Election",89537,23698,"Lab Hold",47673,12348.0711036441,924.918302851756,"#DC241F"
"Lab",476,"E14000980",0.458621591,"Dr David Drew MP","Stroud",12116,996,"2017 General Election",82839,687,"Lab Gain",63816,11204.5851198893,824.883426879888,"#DC241F"
"Lab",558,"S14000011",0.387765475,"Hugh Gaffney MP","Coatbridge, Chryston and Bellshill",5844,237,"2017 General Election",71198,1586,"Lab Gain",45040,11369.7118217063,513.879253088008,"#DC241F"
"Lab",115,"E14000537",0.618098025511096,"Angela Rayner MP","Ashton-under-Lyne",3353,801,"2017 General Election",65751,11295,"Lab Hold",39773,3243.8880497527,891.015065797067,"#DC241F"
"Lab",36,"E14001050",0.681449563049214,"Rt Hon Pat McFadden MP","Wolverhampton South East",1775,506,"2017 General Election",60301,8514,"Lab Hold",36304,316.121512348362,936.87950867672,"#DC241F"
"Lab",238,"E14000923",0.571613101,"Louise Haigh MP","Sheffield, Heeley",6493,673,"2017 General Election",68040,13828,"Lab Hold",44226,5092.38494557711,832.322964790194,"#DC241F"
"Lab",602,"W07000050",0.320145785,"Jo Stevens MP","Cardiff Central",10113,318,"2017 General Election",59288,17196,"Lab Hold",40367,11386.9203283038,205.356120614946,"#DC241F"
"Lab",321,"W07000056",0.536570798,"","Newport West",5372,565,"2017 General Election",64399,5658,"Lab Hold",43438,5545.03383184847,709.499208772281,"#DC241F"
"Lab",563,"E14000808",0.38212184,"Afzal Khan MP","Manchester, Gorton",8743,277,"2017 General Election",75362,31730,"Lab Hold",45953,12275.4181139374,563.655412733344,"#DC241F"
"Lab",363,"E14000552",0.519491665291302,"Mohammad Yasin MP","Bedford",6521,565,"2017 General Election",71829,789,"Lab Gain",48480,7379.33193422508,784.413767232019,"#DC241F"
"Lab",606,"E14000615",0.314817703,"Rt Hon Harriet Harman QC MP","Camberwell and Peckham",19598,277,"2017 General Election",85613,37316,"Lab Hold",57412,16167.9188264118,580.248723960765,"#DC241F"
"Lab",486,"E14000732",0.450562431679537,"Gareth Thomas MP","Harrow West",8044,293,"2017 General Election",69797,13314,"Lab Hold",50355,9169.05415233577,617.930744980104,"#DC241F"
"Lab",407,"E14000645",0.500553492,"Thelma Walker MP","Colne Valley",7717,1012,"2017 General Election",84387,915,"Lab Gain",60420,10170.5133258903,930.726981071424,"#DC241F"
"Lab",528,"E14000600",0.4159740642,"Darren Jones MP","Bristol North West",13183,617,"2017 General Election",75434,4761,"Lab Gain",54096,11234.1268104632,631.859730079754,"#DC241F"
"Lab",489,"E14000698",0.448278936,"Rt Hon Ben Bradshaw MP","Exeter",12506,776,"2017 General Election",77330,16117,"Lab Hold",55423,10560.7802007525,723.70244357965,"#DC241F"
"Lab",409,"E14001010",0.499231196343911,"Ms Angela Eagle MP","Wallasey",5641,741,"2017 General Election",67454,23320,"Lab Hold",48353,7243.10132720033,680.164072109633,"#DC241F"
"Lab",290,"E14000856",0.550462004,"Laura Pidcock MP","North West Durham",4409,1031,"2017 General Election",71918,8792,"Lab Hold",47902,6430.7420630331,847.150430131975,"#DC241F"
"Lab",492,"E14000823",0.446865238066814,"Siobhain McDonagh MP","Mitcham and Morden",8637,394,"2017 General Election",68705,21375,"Lab Hold",48118,9092.71603319481,594.607390714583,"#DC241F"
"Lab",9,"E14000716",0.714466295549019,"Melanie Onn MP","Great Grimsby",2002,981,"2017 General Election",61743,2565,"Lab Hold",35521,-458.979501524293,1023.48663039384,"#DC241F"
"Lab",252,"W07000045",0.566745967,"Nia Griffith MP","Llanelli",3524,737,"2017 General Election",59434,12024,"Lab Hold",40342,3735.16679517957,696.655801215161,"#DC241F"
"Lab",535,"E14000655",0.41168066041064,"Mr Steve Reed MP","Croydon North",10384,327,"2017 General Election",87461,32365,"Lab Hold",59623,13476.2844928348,799.447530122005,"#DC241F"
"Lab",456,"E14000567",0.469,"Steve McCabe MP","Birmingham, Selly Oak",8760,578,"2017 General Election",74370,15207,"Lab Hold",48985,9396.74874128048,721.463689478602,"#DC241F"
"Lab",255,"W07000060",0.565590817,"Chris Ruane MP","Vale of Clwyd",3347,669,"2017 General Election",56890,2379,"Lab Gain",38684,3325.1329968823,657.114121032184,"#DC241F"
"Lab",256,"E14000761",0.565157235,"Sandy Martin MP","Ipswich",6806,891,"2017 General Election",75668,836,"Lab Gain",51154,6630.6632379002,931.209281236985,"#DC241F"
"Lab",136,"E14000661",0.609840281537629,"Andrew Gwynne MP","Denton and Reddish",3998,770,"2017 General Election",67674,14077,"Lab Hold",39599,3838.10189810781,902.792171132875,"#DC241F"
"Lab",580,"E14000718",0.356656796,"Matthew Pennycook MP","Greenwich and Woolwich",16774,505,"2017 General Election",77190,20714,"Lab Hold",53106,13388.6882960151,539.908686105847,"#DC241F"
"Lab",514,"E14000591",0.428875883,"Dawn Butler MP","Brent Central",11122,226,"2017 General Election",80499,27997,"Lab Hold",52296,11720.4187762504,731.615899356349,"#DC241F"
"Lab",542,"S14000032",0.406576167,"Mr Paul Sweeney MP","Glasgow North East",5184,208,"2017 General Election",59931,242,"Lab Gain",31775,8808.82864289693,386.216519030398,"#DC241F"
"Lab",624,"E14000793",0.27300662,"Dame Louise Ellman MP","Liverpool, Riverside",12800,370,"2017 General Election",76332,35947,"Lab Hold",48020,15842.5320970149,361.415050627214,"#DC241F"
"Lab",504,"W07000047",0.434007848,"Geraint Davies MP","Swansea West",6177,510,"2017 General Election",56892,10598,"Lab Hold",37282,7422.02727506032,396.132351160155,"#DC241F"
"Lab",505,"E14000641",0.43336734,"Dr Roberta Blackman-Woods MP","City of Durham",7369,745,"2017 General Election",71132,12364,"Lab Hold",48324,9938.42830956135,603.369779782006,"#DC241F"
"Lab",506,"E14000760",0.433097999,"Mike Gapes MP","Ilford South",5428,216,"2017 General Election",82487,31647,"Lab Hold",57657,11937.4952463841,769.100103625803,"#DC241F"
"Lab",507,"E14000593",0.433089031529057,"Ruth Cadbury MP","Brentford and Isleworth",16861,516,"2017 General Election",85164,12182,"Lab Hold",61629,12407.0879161673,808.280054042057,"#DC241F"
"Lab",105,"E14000747",0.62425611637646,"Liz McInnes MP","Heywood and Middleton",3945,1081,"2017 General Election",79901,7617,"Lab Hold",49865,5532.85161040339,1110.42053699705,"#DC241F"
"Lab",589,"E14000788",0.345920578,"Ellie Reeves MP","Lewisham West and Penge",17401,442,"2017 General Election",72899,23162,"Lab Hold",53196,12970.6675880929,455.781480568048,"#DC241F"
"Lab",470,"E14000675",0.462560921577315,"Stephen Pound MP","Ealing North",8547,324,"2017 General Election",74764,19693,"Lab Hold",52516,9666.28856281282,714.460093485956,"#DC241F"
"Lab",632,"E14000998",0.255875841,"Dr Rosena Allin-Khan MP","Tooting",19861,342,"2017 General Election",77971,15458,"Lab Hold",58171,16663.1992403252,351.432950991478,"#DC241F"
"Lab",230,"E14000897",0.574500358716819,"Tony Lloyd MP","Rochdale",3266,798,"2017 General Election",78064,14819,"Lab Hold",50044,6759.83629377678,984.825740517184,"#DC241F"
"Lab",271,"E14000885",0.556726597,"Sir Mark Hendrick MP","Preston",3661,604,"2017 General Election",57791,15723,"Lab Hold",35597,3759.05802016574,652.723660671657,"#DC241F"
"Lab",648,"E14000978",0.2053967406,"Chuka Umunna MP","Streatham",21393,264,"2017 General Election",78649,26285,"Lab Hold",55795,18353.6163402325,261.228982596591,"#DC241F"
"Lab",636,"E14001002",0.237770263346654,"Rt Hon David Lammy MP","Tottenham",14406,197,"2017 General Election",72884,34584,"Lab Hold",49339,16335.0578643053,241.032350873826,"#DC241F"
"Lab",516,"W07000080",0.428171979,"Stephen Doughty MP","Cardiff South and Penarth",9873,708,"2017 General Election",76499,14864,"Lab Hold",50736,11041.0803884369,671.649968562556,"#DC241F"
"Lab",154,"E14000653",0.602891232,"Laura Smith MP","Crewe and Nantwich",5924,1027,"2017 General Election",78895,48,"Lab Gain",55027,6021.63476126551,1053.31038561319,"#DC241F"
"Lab",397,"E14001024",0.50552837,"Mike Amesbury MP","Weaver Vale",6554,877,"2017 General Election",69016,3928,"Lab Gain",50613,7320.89205209912,715.526741512984,"#DC241F"
"Lab",519,"E14000592",0.426117511,"Barry Gardiner MP","Brent North",6896,236,"2017 General Election",82567,17061,"Lab Hold",56444,12168.8423024927,756.424837380396,"#DC241F"
"Lab",520,"E14000783",0.424353547,"Jonathan Ashworth MP","Leicester South",7163,366,"2017 General Election",75534,26261,"Lab Hold",50517,10990.781536182,649.945709395408,"#DC241F"
"Lab",642,"E14000549",0.220467405,"Marsha De Cordova MP","Battersea",21267,447,"2017 General Election",77574,2416,"Lab Gain",55058,17695.9629475096,275.382911431281,"#DC241F"
"Lab",522,"E14000640",0.422757087,"Christian Matheson MP","City of Chester",9909,687,"2017 General Election",72859,9176,"Lab Hold",56421,10571.5209134145,607.610480326132,"#DC241F"
"Lab",603,"E14000919",0.319119726,"Paul Blomfield MP","Sheffield Central",13778,402,"2017 General Election",77560,27748,"Lab Hold",47877,14622.18753668,470.866968815882,"#DC241F"
"Lab",537,"E14000832",0.410712554,"Rt Hon Nicholas Brown MP","Newcastle upon Tyne East",9830,580,"2017 General Election",61989,19261,"Lab Hold",41637,9040.84602047999,424.555638131716,"#DC241F"
"Lab",646,"E14000763",0.216111236208061,"Rt Hon Jeremy Corbyn MP","Islington North",23670,288,"2017 General Election",74831,33215,"Lab Hold",54928,17350.6984330758,226.577775403724,"#DC241F"
"Lab",526,"E14001019",0.41640274,"Matt Western MP","Warwick and Leamington",12505,648,"2017 General Election",74237,1206,"Lab Gain",54055,11010.9310177647,615.183093552967,"#DC241F"
"Lab",499,"E14000916",0.440885873,"Bill Esterson MP","Sefton Central",7015,590,"2017 General Election",69019,15618,"Lab Hold",52079,9333.91864233799,587.344299879024,"#DC241F"
"Lab",326,"E14000911",0.535934574834959,"Rebecca Long Bailey MP","Salford and Eccles",8949,737,"2017 General Election",78080,19132,"Lab Hold",47619,7963.30137805793,908.560028255594,"#DC241F"
"Lab",408,"E14000571",0.500392038,"Graham Stringer MP","Blackley and Broughton",4634,537,"2017 General Election",71648,19601,"Lab Hold",40113,7942.22473990423,743.877023166954,"#DC241F"
"Lab",570,"S14000056",0.375699018,"Ged Killen MP","Rutherglen and Hamilton West",7461,329,"2017 General Election",80098,265,"Lab Gain",50872,13305.6618250877,620.261418823326,"#DC241F"
"Lab",249,"W07000070",0.567322317,"Rt Hon Ann Clwyd MP","Cynon Valley",2333,578,"2017 General Election",51334,13238,"Lab Hold",31802,2297.1863427514,579.19552058183,"#DC241F"
"Lab",491,"E14001044",0.44690199582961,"Margaret Greenwood MP","Wirral West",6463,649,"2017 General Election",55995,5365,"Lab Hold",43951,6863.34064731825,408.575240263548,"#DC241F"
"Lab",291,"E14001033",0.549508129,"Rosie Cooper MP","West Lancashire",5735,790,"2017 General Election",73257,11689,"Lab Hold",54389,6695.18324409516,864.864491830246,"#DC241F"
"Lab",372,"E14000559",0.517076065029073,"Rt Hon Frank Field MP","Birkenhead",5088,652,"2017 General Election",64484,25514,"Lab Hold",43663,6166.86069208224,672.073605589334,"#DC241F"
"Lab",575,"E14000807",0.363565763,"Lucy Powell MP","Manchester Central",12692,522,"2017 General Election",90261,31445,"Lab Hold",49720,15465.1120316208,745.004449583794,"#DC241F"
"Lab",415,"E14000796",0.498207198,"Stephen Twigg MP","Liverpool, West Derby",4629,499,"2017 General Election",65164,32908,"Lab Hold",45163,6873.51397086812,644.601720216637,"#DC241F"
"Lab",594,"E14001013",0.334885855225422,"Stella Creasy MP","Walthamstow",15264,271,"2017 General Election",67957,32017,"Lab Hold",48143,12447.8112580838,361.529943382551,"#DC241F"
"Lab",618,"E14000764",0.282831001076426,"Rt Hon Emily Thornberry MP","Islington South and Finsbury",20541,447,"2017 General Election",69536,20263,"Lab Hold",48049,14345.243163498,281.393086741198,"#DC241F"
"Lab",592,"E14001036",0.336548028,"Ms Karen Buck MP","Westminster North",15849,404,"2017 General Election",63846,11512,"Lab Hold",43295,11675.3505547966,304.632110017887,"#DC241F"
"Lab",593,"E14000562",0.336,"Mr Roger Godsiff MP","Birmingham, Hall Green",7747,254,"2017 General Election",78271,33944,"Lab Hold",54310,14221.305375315,514.761830459614,"#DC241F"
"Lab",585,"E14000787",0.353705046,"Janet Daby MP","Lewisham East",11772,414,"2017 General Election",68124,21213,"Lab Hold",47201,11891.1948357723,401.305413238102,"#DC241F"
"Lab",501,"W07000079",0.438226362,"Kevin Brennan MP","Cardiff West",9975,451,"2017 General Election",66775,12551,"Lab Hold",46629,9023.31375011736,549.21125781006,"#DC241F"
"Lab",543,"E14000864",0.405303001,"Clive Lewis MP","Norwich South",12941,578,"2017 General Election",74182,15596,"Lab Hold",51359,11346.8545252627,592.360058985679,"#DC241F"
"Lab",584,"S14000020",0.3539559572,"Martin Whitfield MP","East Lothian",11049,400,"2017 General Election",79093,3083,"Lab Gain",55878,13806.3939726392,562.415750253747,"#DC241F"
"Lab",628,"E14000553",0.260503273,"Neil Coyle MP","Bermondsey and Old Southwark",21852,569,"2017 General Election",87282,12972,"Lab Hold",58521,18151.4757998544,496.947536948695,"#DC241F"
"Lab",586,"E14000795",0.352616254,"Luciana Berger MP","Liverpool, Wavertree",7830,402,"2017 General Election",62411,29466,"Lab Hold",43640,10923.5275371771,315.49355684063,"#DC241F"
"Lab",627,"E14000617",0.26225273103041,"Daniel Zeichner MP","Cambridge",24276,444,"2017 General Election",78544,12661,"Lab Hold",55934,16565.1233991924,372.472401608557,"#DC241F"
"Lab",508,"S14000041",0.43261454,"Lesley Laird MP","Kirkcaldy and Cowdenbeath",6224,373,"2017 General Election",72721,259,"Lab Gain",46193,10240.4377716154,625.143301700212,"#DC241F"
"Lab",26,"E14000836",0.692552828902522,"Rt Hon Yvette Cooper MP","Normanton, Pontefract and Castleford",3080,1305,"2017 General Election",81641,14499,"Lab Hold",49191,3711.63007225297,1271.37329115426,"#DC241F"
"Lab",567,"E14000692",0.378848158628173,"Bambos Charalambous MP","Enfield, Southgate",11620,385,"2017 General Election",65210,4355,"Lab Gain",48328,10597.5571164102,408.511889195398,"#DC241F"
"Lab",309,"E14000930",0.54056915,"Mr Tanmanjeet Singh Dhesi MP","Slough",5618,485,"2017 General Election",83272,16998,"Lab Hold",54295,8729.24040160295,993.776686107049,"#DC241F"
"Lab",591,"E14000922",0.340060651,"Jared O'Mara MP","Sheffield, Hallam",13310,522,"2017 General Election",73455,2125,"Lab Gain",57020,13250.5775571724,452.298773721763,"#DC241F"
"Lab",557,"E14001061",0.388206767,"Rachael Maskell MP","York Central",12830,704,"2017 General Election",77315,18575,"Lab Hold",53088,12428.364135989,604.322248028157,"#DC241F"
"Lab",638,"E14000673",0.229374207,"Helen Hayes MP","Dulwich and West Norwood",23127,291,"2017 General Election",78037,28129,"Lab Hold",56116,17499.8394590071,299.830089214588,"#DC241F"
"Lab",71,"E14000805",0.649100879,"Yvonne Fovargue MP","Makerfield",3247,1023,"2017 General Election",74259,13542,"Lab Hold",46933,3770.24789450316,1077.09069736412,"#DC241F"
"Lab",556,"W07000051",0.391478544,"Anna McMorrin MP","Cardiff North",10051,495,"2017 General Election",67221,4174,"Lab Gain",52022,10556.8929883801,463.011708728258,"#DC241F"
"Lab",480,"E14000687",0.455096171978126,"Kate Osamor MP","Edmonton",4215,227,"2017 General Election",65777,21115,"Lab Hold",43678,8323.14707143491,568.061479660299,"#DC241F"
"Lab",641,"S14000024",0.2215338737,"Ian Murray MP","Edinburgh South",17692,214,"2017 General Election",64553,15514,"Lab Hold",47840,15380.0073862228,86.8395293623394,"#DC241F"
"Lab",438,"E14001032",0.479650184,"Lyn Brown MP","West Ham",12419,403,"2017 General Election",92418,36754,"Lab Hold",60708,12229.2318817195,1006.85590595179,"#DC241F"
"Lab",439,"E14000708",0.479628137,"Maria Eagle MP","Garston and Halewood",7058,606,"2017 General Election",75248,32149,"Lab Hold",53522,9219.79029449382,755.401948850055,"#DC241F"
"Lab",246,"E14000833",0.568289241,"Catherine McKinnell MP","Newcastle upon Tyne North",6539,809,"2017 General Election",66073,10349,"Lab Hold",48288,4851.02484643415,796.928052794621,"#DC241F"
"Lab",610,"E14000555",0.308583952,"Rushanara Ali MP","Bethnal Green and Bow",21128,346,"2017 General Election",86075,35393,"Lab Hold",59825,16442.9875333225,574.648104301907,"#DC241F"
"Lab",633,"E14000752",0.249829100278698,"Catherine West MP","Hornsey and Wood Green",28106,322,"2017 General Election",79946,30738,"Lab Hold",62293,17197.6946978048,368.357259542626,"#DC241F"
"Lab",608,"E14000768",0.312045861,"Emma Dent Coad MP","Kensington",18582,470,"2017 General Election",60588,20,"Lab Gain",38677,11867.0006666262,208.324058298045,"#DC241F"
"Lab",613,"E14000674",0.291502805885732,"Dr Rupa Huq MP","Ealing Central and Acton",20228,453,"2017 General Election",74200,13807,"Lab Hold",55342,14892.9266242423,366.886893888375,"#DC241F"
"Lab",116,"E14000565",0.618,"Richard Burden MP","Birmingham, Northfield",4436,825,"2017 General Election",72322,4667,"Lab Hold",44348,4398.92301902853,987.035913224457,"#DC241F"
"Lab",571,"E14000779",0.374228475,"Fabian Hamilton MP","Leeds North East",11384,413,"2017 General Election",70112,16991,"Lab Hold",52999,11600.7661113305,471.125283220338,"#DC241F"
"Lab",637,"E14000727",0.237253193,"Tulip Siddiq MP","Hampstead and Kilburn",25217,329,"2017 General Election",82957,15560,"Lab Hold",58407,18117.0857575636,387.499700052464,"#DC241F"
"Lab",634,"E14000809",0.249385986,"Jeff Smith MP","Manchester, Withington",17104,289,"2017 General Election",74654,29875,"Lab Hold",53602,16283.7325218666,289.99064027394,"#DC241F"
"Lab",635,"E14000789",0.244262123,"Vicky Foxcroft MP","Lewisham, Deptford",21503,294,"2017 General Election",78468,34899,"Lab Hold",55112,17111.8972399899,335.672987408386,"#DC241F"
"Lab",640,"E14001008",0.2242839619,"Kate Hoey MP","Vauxhall",21700,301,"2017 General Election",82055,20250,"Lab Hold",55042,18362.7214551315,348.566173769912,"#DC241F"
"Lab",597,"E14000755",0.329468448,"Peter Kyle MP","Hove",19590,592,"2017 General Election",74236,18757,"Lab Hold",57596,13717.2619090917,442.72355635863,"#DC241F"
"Lab",626,"E14000750",0.266587436332767,"Rt Hon Keir Starmer MP","Holborn and St Pancras",24511,503,"2017 General Election",88088,30509,"Lab Hold",58997,18103.3613347035,520.818010175489,"#DC241F"
"Lab",583,"E14000780",0.354060965,"Alex Sobel MP","Leeds North West",9899,551,"2017 General Election",68152,4224,"Lab Gain",46287,11885.0228579111,402.421410043034,"#DC241F"
"Lab",649,"E14000720",0.204807893,"Rt Hon Diane Abbott MP","Hackney North and Stoke Newington",24494,222,"2017 General Election",85058,35139,"Lab Hold",56298,19495.5312242276,353.904153009905,"#DC241F"
"Lab",607,"E14000726",0.313136338,"Andy Slaughter MP","Hammersmith",19277,444,"2017 General Election",72803,18651,"Lab Hold",52252,13974.5020569552,389.344223756033,"#DC241F"
"Lab",639,"E14000721",0.227822618,"Meg Hillier MP","Hackney South and Shoreditch",23285,256,"2017 General Election",83099,37931,"Lab Hold",55354,18435.5802532934,370.872213513126,"#DC241F"
"Lab",647,"E14000602",0.2071150843,"Thangam Debbonaire MP","Bristol West",32085,406,"2017 General Election",93003,37336,"Lab Hold",71608,20816.565470212,474.814719653237,"#DC241F"
"Lab",599,"E14000873",0.325263375,"Anneliese Dodds MP","Oxford East",18506,446,"2017 General Election",78350,23284,"Lab Hold",53896,14569.4161058209,494.621160601989,"#DC241F"
"LD",604,"E14000547",0.317245489,"Wera Hobhouse MP","Bath",15841,461,"2017 General Election",66778,5694,"LD Gain",49583,12790.3106171033,309.274695932105,"#FAA61A"
"LD",625,"S14000018",0.268681963,"Jo Swinson MP","East Dunbartonshire",11197,244,"2017 General Election",66300,5339,"LD Gain",51801,14218.4284790033,205.943876764302,"#FAA61A"
"LD",615,"S14000026",0.2876601964,"Christine Jardine MP","Edinburgh West",12840,305,"2017 General Election",71500,2988,"LD Gain",52795,14539.2120492299,319.730089852784,"#FAA61A"
"LD",539,"E14000770",0.408444531,"Rt Hon Sir Edward Davey MP","Kingston and Surbiton",15688,649,"2017 General Election",81588,4124,"LD Gain",62178,12547.4196628039,707.033379001788,"#FAA61A"
"LD",260,"E14000621",0.56261214,"Rt Hon Tom Brake MP","Carshalton and Wallington",7400,743,"2017 General Election",70849,1369,"LD Hold",50753,5865.06471836531,855.598985004277,"#FAA61A"
"LD",564,"E14000874",0.38029241,"Layla Moran MP","Oxford West and Abingdon",19062,647,"2017 General Election",75574,816,"LD Gain",60020,12369.5397584612,563.130704068574,"#FAA61A"
